year,count
1980,1
1981,0
1982,0
1983,0
1984,0
1985,1
1986,0
1987,2
1988,0
1989,0
1990,0
1991,1
1992,7
1993,11
1994,22
1995,29
1996,30
1997,28
1998,41
1999,24
2000,29
2001,18
2002,54
2003,44
2004,39
2005,43
2006,55
2007,50
2008,56
2009,53
2010,40
2011,50
2012,29
2013,20
2014,23
2015,21
2016,16
